num_of_keys,interpolate_selector_time,pre_proving_time,pre_verifying_time,post_proving_time,post_verifying_proof_time,interpolating_balance_time,post_validating_balance_time
256,7814,642704,305817,24898,3106,582,1696
256,9322,637036,295860,25067,3123,854,1804
256,7866,640123,302310,24595,3281,940,1906
256,7124,632772,302682,31599,3251,673,1496
256,8184,632067,302768,27514,3133,1127,1731
256,8056,644339,301983,23607,3135,231,1654
256,6959,639917,303136,25150,4620,595,1649
256,8506,638038,303411,25274,3133,249,1617
256,6860,638884,302638,24232,3111,159,1606
256,7289,641566,301539,24880,3136,354,1509
512,10042,1477109,591036,32003,3256,914,2304
512,10161,1473071,601990,31312,3147,1534,2228
512,11642,1504009,595839,32947,3169,625,2152
512,8988,1502166,595159,32018,3151,1398,2201
512,9737,1489031,596278,32156,3195,836,2403
512,9854,1500519,585701,34043,3187,1638,2359
512,9546,1499557,600396,34478,3449,986,2219
512,9834,1506932,596449,33774,3195,1370,2266
512,9698,1472965,602482,34605,3137,953,2428
512,9093,1486026,592577,32822,3153,830,2184
1024,12252,4172325,1170630,48884,3151,953,3634
1024,12183,4160463,1171769,49353,3171,766,3409
1024,11100,4137761,1169734,66931,3923,903,3519
1024,13028,4205311,1185289,50833,3181,1207,3461
1024,12363,4232069,1188256,47215,3189,1947,3136
1024,12259,4165272,1194604,56046,3167,1118,3321
1024,11284,4149698,1195032,50805,3165,1251,3158
1024,12064,4309797,1213690,48847,3176,1297,3249
1024,12784,4198719,1196434,52532,3172,746,3215
1024,12615,4156369,1168707,49203,3217,1541,3400
2048,16257,12861962,2333977,78920,3267,1486,5882
2048,15581,12894690,2353472,79299,3278,874,5800
2048,14550,12841779,2330739,76270,3270,454,5765
2048,15467,12854408,2414943,78123,3301,1036,5466
2048,15779,12874488,2342515,77292,3301,1472,5856
2048,14991,12916522,2352906,79090,3298,826,5703
2048,15293,12881104,2354066,77739,3280,2395,5663
2048,16689,13896057,2395371,79336,3275,768,5802
2048,15249,12867292,2367322,74556,3311,392,5768
2048,15104,12835171,2389919,77617,3305,478,6026
3072,24561,34148748,3582979,127977,3497,782,9567
3072,24266,33845722,3538166,132873,3466,1680,9461
3072,23937,33547140,3511022,130369,3450,1318,9456
3072,24011,33588649,3586412,131214,3475,1231,9679
3072,24540,33802340,3502404,128397,3518,1717,9612
3072,24563,33640053,3567242,129045,3450,765,9484
3072,24185,33871997,3526860,131836,3450,2086,9474
3072,24673,33804139,3575464,125966,3435,2160,9445
3072,24926,33760415,3560326,125829,3511,916,9446
3072,24093,33595172,3517016,131199,3490,2039,9688
4096,24161,44960193,4678640,127612,3479,2428,9598
4096,24415,44657001,4650957,128266,3500,1228,9491
4096,25216,45005371,4791477,124240,3440,1386,9546
4096,24329,44791811,4704042,129193,3475,1619,9523
4096,28573,44754712,4721368,133592,3577,1302,9425
4096,24539,44831712,4724959,127263,3455,1440,9565
4096,24816,45014524,4744036,128901,3562,1548,9512
4096,23952,44780403,4716233,129357,3438,2344,9511
4096,24418,44600630,4683762,127187,3561,1849,10070
4096,24662,44696469,4746721,131471,3479,1074,9677
5120,39633,98693279,5913170,228165,3782,2445,18271
5120,39308,98589090,5853131,233468,3823,1007,18658
5120,39185,98767898,5928165,230897,3966,1857,17977
5120,42180,98568669,5886070,227189,3797,2091,18524
5120,39947,98517441,5822579,231129,3822,2404,18048
5120,40366,98811386,6024299,229315,3859,1400,18414
5120,38991,98662579,5942335,231059,3808,1311,18704
5120,39021,98312822,5879613,229392,3833,1216,18340
5120,40634,98123365,5937379,232399,3813,1193,18187
5120,39164,98588703,5907203,232434,3807,1260,18396
6144,39126,118130450,7070001,236593,3830,1062,18453
6144,40035,117692409,7068789,231461,3833,1289,17970
6144,40080,118547675,7186896,228571,3831,2411,18162
6144,40393,118231342,7136534,227396,3813,1878,18424
6144,41207,118285394,7011115,229130,3849,1357,18056
6144,39933,118289928,7091189,234306,3807,1358,18296
6144,40127,118296340,7154840,230007,3821,1429,18143
6144,40234,117978892,7070088,234247,3835,1070,17900
6144,40121,118459703,7043324,231723,3836,2418,18129
6144,40809,118260633,7052597,229376,3807,1754,18566
7168,39710,138073437,8275990,338319,9975,1193,19661
7168,39016,138072326,8143149,231006,3846,1712,18381
7168,40341,137806029,8177422,229681,3840,1757,18115
7168,42947,138099674,8415771,229097,3795,1414,17922
7168,39183,137020334,8209769,229798,3871,1259,18783
7168,40366,137890628,8233604,233392,3840,1210,22956
7168,41797,137699896,8160138,232860,3805,2517,17843
7168,40790,227361493,8205613,231575,3857,1342,18064
7168,40920,137783084,8144235,233156,3778,1093,18266
7168,39079,137688942,8235812,228616,3869,2483,18611
8192,39707,157616148,9427707,228343,3853,1513,18105
8192,39965,157813852,9329493,224994,3862,1128,17909
8192,39884,157046698,9324550,230955,3919,3116,18313
8192,40725,157628770,9434278,228433,3828,1766,18051
8192,40937,157430486,9325995,236043,3846,2920,18158
8192,43950,157767998,9384333,231579,3864,1167,17724
8192,40761,157885045,9374638,233971,3864,1280,18256
8192,39952,158137729,9598275,232742,3897,1481,17749
8192,41852,157535515,9464185,229623,3851,2103,17960
8192,41548,157555158,9393769,230442,3854,1559,18460
9216,66133,340076456,10842272,432401,4348,1724,33631
10240,66856,377818278,11620067,440586,4555,1815,34965
11264,66473,416288358,12877316,435583,4502,1504,35015
12288,68064,453389410,14278737,430506,4559,1704,34560
13312,70275,491195557,15220078,437939,4368,1743,35108
14336,67234,529070645,16646920,437743,4542,1917,35386
15360,66304,566432792,17537439,439620,4485,2803,34677
16384,66080,605764578,19093786,429252,4590,1853,36561
16384,67172,605398288,18883511,442047,4587,2246,35692
16384,66833,605471727,18840968,437680,4499,1485,35338
16384,69919,605506372,18811694,442599,4360,1432,34699
16384,67401,605868991,18935586,441922,4355,1648,34215
16384,70157,607159185,19029526,443272,4512,1515,35164
16384,69022,604622193,18660635,441621,4404,1254,34743
16384,67107,605957299,19023481,437615,4512,1762,35553
16384,66290,605725302,18839841,436324,4362,1866,34531
16384,68375,606469292,18708500,437598,4317,2424,35171
