num_of_users,num_of_bits,num_of_groups,interpolation_time,proving_time,verifying_time,proof_size,timestamp
1024,16,1,167103,77214,6336,4,2024-05-09 10-12-41.614929300 -04-00
1024,32,1,298505,142215,7987,8,2024-05-09 10-15-51.578166200 -04-00
1024,64,1,577276,258504,12082,14,2024-05-09 10-18-50.981691600 -04-00
1024,8,1,94532,47444,5462,3,2024-05-09 11-18-48.739253 -04-00
1048576,16,1,62298098,34387157,92962,4,2024-05-09 11-14-03.198062400 -04-00
1048576,32,1,115824054,61910179,94691,8,2024-05-09 11-04-08.519759400 -04-00
1048576,64,1,224944448,117308507,99977,14,2024-05-09 10-36-20.479403 -04-00
1048576,8,1,35115886,20778782,92548,3,2024-05-09 11-16-19.942375800 -04-00
131072,16,1,7582879,4807678,17128,4,2024-05-09 11-08-47.599839800 -04-00
131072,32,1,14236183,8558094,21051,8,2024-05-09 11-07-26.612691300 -04-00
131072,64,1,27701370,16219115,22129,14,2024-05-09 10-23-06.393694800 -04-00
131072,8,1,4322580,2905804,16367,3,2024-05-09 11-17-46.549514 -04-00
16384,16,1,1243572,786156,8068,4,2024-05-09 10-13-21.103158400 -04-00
16384,32,1,2304746,1418307,9473,8,2024-05-09 10-16-22.247113900 -04-00
16384,64,1,4421508,2668056,12643,14,2024-05-09 10-19-25.057153300 -04-00
16384,8,1,682318,471566,6851,3,2024-05-09 11-18-22.318178300 -04-00
2048,16,1,256771,130683,6437,4,2024-05-09 10-12-49.829074900 -04-00
2048,32,1,478529,245236,8177,8,2024-05-09 10-15-57.533116100 -04-00
2048,64,1,926218,449413,11429,14,2024-05-09 10-18-56.902514700 -04-00
2048,8,1,148306,81060,5599,3,2024-05-09 11-18-42.368982800 -04-00
256,16,1,81334,38463,6461,4,2024-05-09 10-12-22.902604 -04-00
256,32,1,149355,68148,7882,8,2024-05-09 10-15-36.618558400 -04-00
256,64,1,289482,129247,11254,14,2024-05-09 10-18-38.862841300 -04-00
256,8,1,45419,22844,5593,3,2024-05-09 11-18-59.412303200 -04-00
262144,16,1,14968994,9165410,28079,4,2024-05-09 11-09-26.988943 -04-00
262144,32,1,27965041,16502273,29827,8,2024-05-09 11-06-49.164126500 -04-00
262144,64,1,54728467,31319035,33841,14,2024-05-09 10-24-45.140848100 -04-00
262144,8,1,8417819,5517469,27251,3,2024-05-09 11-17-27.804227900 -04-00
32768,16,1,2215856,1444252,9108,4,2024-05-09 10-13-30.168686300 -04-00
32768,32,1,4185443,2612340,10603,8,2024-05-09 10-16-35.930323400 -04-00
32768,64,1,8088824,4884120,13962,14,2024-05-09 10-19-44.230485400 -04-00
32768,8,1,1230848,852515,8148,3,2024-05-09 11-18-15.117565900 -04-00
4096,16,1,388442,225092,6743,4,2024-05-09 10-12-59.350492 -04-00
4096,32,1,723988,402988,8183,8,2024-05-09 10-16-03.565481800 -04-00
4096,64,1,1397174,748935,11536,14,2024-05-09 10-19-04.202790 -04-00
4096,8,1,222989,132592,5710,3,2024-05-09 11-18-36.587760100 -04-00
512,16,1,112092,53219,6323,4,2024-05-09 10-12-33.067126600 -04-00
512,32,1,197173,90478,7964,8,2024-05-09 10-15-44.590877 -04-00
512,64,1,385187,170341,11179,14,2024-05-09 10-18-45.351965700 -04-00
512,8,1,60459,31162,5481,3,2024-05-09 11-18-55.146274400 -04-00
524288,16,1,30000583,17472602,50164,4,2024-05-09 11-11-10.666919200 -04-00
524288,32,1,55881990,31403450,53405,8,2024-05-09 11-05-53.897572200 -04-00
524288,64,1,109051942,59322105,56374,14,2024-05-09 10-30-06.714029500 -04-00
524288,8,1,16908657,10533534,49230,3,2024-05-09 11-17-04.657107500 -04-00
65536,16,1,4018495,2524382,11928,4,2024-05-09 10-13-43.788186 -04-00
65536,32,1,7502261,4646575,13614,8,2024-05-09 10-16-55.480524500 -04-00
65536,64,1,14428304,8595569,16706,14,2024-05-09 10-20-16.553004600 -04-00
65536,8,1,2273261,1535056,10999,3,2024-05-09 11-18-03.487046200 -04-00
8192,16,1,673183,408803,6871,4,2024-05-09 10-13-10.949447500 -04-00
8192,32,1,1271370,735705,8562,8,2024-05-09 10-16-11.994781500 -04-00
8192,64,1,2382270,1343012,11939,14,2024-05-09 10-19-12.870544400 -04-00
8192,8,1,377261,244509,6105,3,2024-05-09 11-18-30.611911500 -04-00
1048576,64,2,183858168,98729753,58451,29,2024-05-09 10-44-16.657839500 -04-00
1048576,64,4,158502576,84069236,36549,58,2024-05-09 10-49-40.685373900 -04-00
1048576,64,8,156279900,79736726,33366,115,2024-05-09 10-54-45.200717600 -04-00
1048576,64,64,184618460,94341972,61401,925,2024-05-09 11-00-12.784837900 -04-00
